TestId,PredictedScore
649,0.9
650,0.94
651,0.89
652,0.91
653,0.77
654,0.83
655,0.94
656,0.84
657,0.84
658,0.76
659,0.88
660,0.83
661,0.27
662,0.98
663,0.56
664,0.93
665,0.91
666,0.81
667,0.95
668,0.79
669,0.94
670,0.9
671,0.8
672,0.87
673,0.34
674,0.98
675,0.91
676,0.84
677,0.75
678,0.99
679,0.42
680,0.63
681,0.8
682,0.86
683,0.9
684,0.84
685,0.91
686,0.94
687,0.82
688,0.4
689,0.6
690,0.84
691,0.86
692,0.93
693,0.45
694,0.93
695,0.97
696,0.93
697,0.88
698,0.84
699,0.79
700,0.62
701,0.91
702,0.86
703,0.78
704,0.86
705,0.95
706,0.09
707,0.98
708,0.69
709,0.82
710,0.8
711,0.19
712,0.77
713,0.87
714,0.98
715,0.89
716,0.99
717,0.73
718,0.83
719,0.94
720,0.71
721,0.96
722,0.96
723,0.88
724,0.92
725,0.9
726,0.81
727,0.36
728,0.59
729,0.77
730,0.97
731,0.89
732,0.28
733,0.86
734,0.67
735,0.92
736,0.86
737,0.99
738,0.86
739,0.83
740,0.14
741,0.58
742,0.29
743,0.33
744,0.82
745,0.82
746,0.41
747,0.94
748,0.27
749,0.88
750,0.99
751,0.85
752,0.79
753,0.95
754,0.8
755,0.69
756,0.96
757,0.83
758,0.99
759,1.0
760,0.96
761,0.67
762,0.44
763,0.92
764,0.45
765,0.96
766,0.67
767,0.65
768,0.91
769,0.83
770,0.86
771,0.59
772,0.86
773,0.94
774,0.99
775,0.66
776,0.6
777,0.84
778,0.11
779,0.93
780,0.96
781,0.69
782,0.89
783,0.81
784,0.76
785,0.75
786,0.47
787,0.56
788,0.96
789,0.94
790,0.89
791,0.83
792,0.89
793,0.93
794,0.91
795,0.87
796,0.86
797,0.36
798,0.97
799,0.47
800,0.76
801,0.12
802,0.76
803,0.97
804,0.99
805,0.94
806,0.95
807,0.73
808,0.37
809,0.3
810,0.58
811,0.73
812,0.87
813,0.84
814,0.91
815,0.72
816,0.79
817,0.9
818,0.91
819,0.85
820,0.98
821,0.82
822,0.93
823,0.78
824,0.79
825,0.93
826,0.81
827,0.27
828,0.7
829,0.7
830,0.82
831,0.92
832,0.87
833,0.94
834,0.34
835,0.61
836,0.34
837,0.89
838,0.89
839,0.61
840,0.81
841,0.91
842,0.94
843,0.33
844,0.13
845,0.91
846,0.93
847,0.67
848,0.84
849,0.95
850,0.78
851,0.9
852,0.77
853,0.79
854,0.82
855,0.86
856,0.89
857,0.97
858,0.81
859,0.93
860,0.8
861,0.9
862,0.26
863,0.71
864,0.05
865,0.78
866,0.82
867,0.97
868,0.92
869,0.88
870,0.95
871,0.68
872,0.62
873,0.89
874,0.93
875,0.84
876,0.91
877,0.8
878,0.91
879,1.0
880,0.35
881,0.97
882,0.97
883,0.88
884,0.95
885,0.01
886,0.7
887,0.54
888,0.9
889,0.69
890,0.54
891,0.89
892,0.83
893,0.94
894,0.88
895,0.89
896,0.85
897,0.87
898,0.93
899,0.69
900,0.85
901,0.93
902,0.49
903,0.98
904,0.9
905,0.17
906,0.81
907,0.68
908,0.89
909,0.13
910,0.8
911,0.93
912,0.9
913,0.6
914,0.58
915,0.94
916,0.82
917,0.5
918,0.56
919,0.68
920,0.7
921,0.7
922,0.93
923,0.97
924,0.89
925,0.74
926,0.82
927,0.78
928,0.92
929,0.93
930,0.86
931,0.78
932,0.5
933,0.52
934,0.87
935,0.93
936,0.93
937,0.83
938,0.83
939,0.71
940,0.36
941,0.88
942,0.89
943,0.74
944,0.83
945,0.83
946,0.82
947,0.91
948,0.98
949,0.74
950,0.39
951,0.57
952,0.92
953,0.98
954,0.96
955,0.87
956,0.94
957,0.26
958,0.83
959,0.85
960,0.54
961,0.66
962,0.94
963,0.88
964,0.76
965,0.59
966,0.86
967,0.9
968,0.83
969,0.43
970,0.91
971,0.88
972,0.28
973,0.71
974,0.76
975,0.09
976,0.96
977,0.95
978,0.85
979,0.88
980,0.72
981,0.19
982,0.19
983,0.97
984,0.76
985,0.91
986,0.64
987,0.27
988,0.83
989,0.9
990,0.74
991,0.93
992,0.9
993,0.84
994,0.87
995,0.77
996,0.16
997,0.92
998,0.17
999,0.76
1000,0.87
1001,0.24
1002,1.0
1003,0.08
1004,0.45
1005,0.98
1006,0.85
1007,0.88
1008,0.92
1009,0.67
1010,0.95
1011,0.81
1012,0.72
1013,0.78
1014,0.83
1015,0.83
1016,0.91
1017,0.94
1018,0.89
1019,0.93
1020,0.82
1021,0.63
1022,0.89
1023,0.89
1024,0.6
1025,0.22
1026,0.76
1027,0.13
1028,0.95
1029,0.9
1030,0.4
1031,0.83
1032,0.66
1033,0.83
1034,0.99
1035,0.95
1036,0.66
1037,0.82
1038,0.94
1039,0.91
